,owner_num_cities,owner_average_salary,disponent_inhabitants_ratio,owner_card_type_gold,account_month,balance_min,amount_mean_credit,amount_min_credit,amount_max_credit,balance_min_debit,balance_min_credit,no. of transactions 1996,amount_min_1995_debit,amount_min_1996_debit,amount_max_1994_credit,loan_payments,loan_status
0,6,9893,0.0,0,7,900.0,19787.319607843132,134.8,49734.0,23427.7,900.0,0.0,14.6,0.0,48955.0,2523,
1,4,8547,0.0,0,8,-1011.2,13979.996874999999,49.5,47785.0,-1011.2,900.0,87.0,14.6,0.4,0.0,5308,
2,4,8402,0.0,0,8,13841.0,6452.3347826086965,48.2,20762.0,15670.6,13841.0,36.0,30.0,30.0,0.0,2307,
3,1,10673,1.0,0,5,900.0,9274.421212121213,45.6,26892.0,11502.9,900.0,0.0,3.0,0.0,26892.0,8573,
4,7,8254,0.0,0,3,379.0,8769.207142857145,15.5,48308.0,379.0,454.4,0.0,4.4,0.0,12900.0,7370,
5,7,9104,0.0,0,7,800.0,8806.779310344828,38.0,49101.0,6835.7,800.0,43.0,3200.0,14.6,0.0,7348,
6,9,9198,0.0,0,7,900.0,11853.042857142858,53.4,35157.0,29504.6,900.0,0.0,14.6,0.0,35157.0,4516,
7,10,8678,0.0,0,8,800.0,17061.185185185186,66.3,47395.0,12449.8,800.0,0.0,30.0,0.0,44971.0,2288,
8,7,10177,0.0,0,2,1000.0,8887.360465116277,21.2,28588.0,25271.1,1000.0,40.0,14.6,14.6,0.0,9112,
9,4,8965,0.0,0,12,700.0,14088.752000000002,104.5,40234.0,25428.1,700.0,56.0,0.0,14.6,0.0,4470,
10,10,8678,0.0,0,7,900.0,8185.510638297871,21.9,23108.0,19261.7,900.0,30.0,14.6,14.6,23108.0,3132,
11,9,10045,0.0,0,4,900.0,10241.31282051282,22.4,28726.0,12223.2,900.0,63.0,14.6,14.6,0.0,1901,
12,5,9045,0.519,0,1,700.0,17671.83823529412,21.5,55346.0,15580.3,700.0,0.0,100.0,0.0,55346.0,2785,
13,6,9538,0.0,0,10,700.0,11173.014285714287,35.5,47415.0,9674.8,700.0,0.0,30.0,0.0,44577.0,6150,
14,7,8388,0.591,0,11,400.0,12403.347500000002,32.1,33590.0,13350.5,400.0,36.0,14.6,14.6,33590.0,6908,
15,10,8369,0.735,0,9,400.0,25738.859374999996,124.6,70210.0,10403.3,400.0,0.0,30.0,0.0,70210.0,7801,
16,4,8994,0.626,0,6,1100.0,3551.1487804878057,33.8,10486.0,5713.9,1100.0,53.0,14.6,14.6,0.0,3568,
17,6,9893,0.0,0,7,20574.0,20421.25849056604,42.1,48038.0,36063.9,20574.0,0.0,2.0,0.0,45998.0,3840,
18,6,8843,0.0,0,12,500.0,8252.19090909091,31.3,24694.5,5614.0,500.0,21.0,14.6,14.6,500.0,1756,
19,1,9897,0.0,0,3,600.0,5050.0,600.0,9500.0,0.0,600.0,0.0,0.0,0.0,0.0,7455,
20,8,11277,0.0,0,10,300.0,26756.733333333334,111.7,73802.0,36988.0,300.0,0.0,14.6,0.0,73802.0,8200,
21,7,10177,0.0,0,3,300.0,8761.727586206896,38.2,48984.0,20386.3,300.0,0.0,14.6,0.0,34562.0,4383,
22,7,8561,0.43799999999999994,0,3,200.0,7704.804444444446,48.5,21987.0,18592.5,200.0,0.0,14.6,0.0,21987.0,1045,
23,4,8757,0.636,0,8,900.0,4780.981132075472,25.3,14307.0,11454.7,900.0,0.0,14.6,0.0,14307.0,1704,
24,1,12541,0.0,0,3,500.0,12496.9358974359,39.5,49059.0,4301.0,500.0,0.0,14.6,0.0,49059.0,6412,
25,7,9104,0.0,0,8,700.0,12246.707142857145,71.8,39022.0,28471.9,700.0,14.0,30.0,30.0,0.0,4336,
26,4,8402,0.0,0,3,500.0,7826.846153846156,52.8,23817.0,14151.1,500.0,0.0,14.6,0.0,23817.0,4423,
27,7,8746,0.0,0,4,1000.0,3860.544,11.6,10416.0,8448.8,1000.0,19.0,14.6,14.6,0.0,2975,
28,7,10177,0.0,0,12,700.0,3082.8923076923074,46.5,12600.0,25507.1,700.0,14.0,0.0,4300.0,0.0,371,
29,4,8546,0.0,0,11,1000.0,9974.694117647057,42.4,47615.0,28755.5,1000.0,33.0,1200.0,14.6,21867.0,1812,
30,7,10177,0.0,0,7,200.0,18973.778688524595,135.5,49834.0,22144.8,200.0,28.0,14.6,14.6,48504.0,5237,
31,10,8363,0.0,0,2,1000.0,10017.161904761904,87.7,46619.0,9305.2,1000.0,73.0,14.6,14.6,0.0,4220,
32,5,8390,0.0,0,12,400.0,6173.323684210527,50.2,17388.0,12229.1,400.0,34.0,14.6,14.6,17388.0,1416,
33,1,9897,0.0,0,1,1000.0,26296.8205882353,88.3,72206.0,13583.2,1000.0,0.0,14.6,0.0,72206.0,8023,
34,1,10673,0.0,0,11,200.0,11895.338095238098,37.7,45043.0,16531.6,200.0,0.0,38.0,0.0,45043.0,5356,
35,6,9893,0.0,0,5,900.0,2823.2374999999997,47.8,7842.0,16922.3,900.0,0.0,14.6,0.0,7842.0,748,
36,2,8598,0.0,0,7,1000.0,12778.078571428572,25.8,37032.0,17427.7,1000.0,0.0,30.0,0.0,37032.0,4115,
37,9,8743,0.0,0,6,500.0,6351.083333333333,45.3,18696.0,12002.6,500.0,0.0,100.0,0.0,18696.0,2077,
38,9,8743,0.0,0,7,1000.0,14839.705263157895,10.9,49972.0,31605.7,1000.0,75.0,11000.0,14.6,0.0,4376,
39,8,8772,0.0,0,12,200.0,7745.038888888888,35.5,29159.0,3963.3,200.0,34.0,0.0,14.6,0.0,5154,
40,7,8240,0.509,0,9,500.0,6154.358333333334,37.1,17642.0,18205.7,500.0,0.0,14.6,0.0,17642.0,1960,
41,7,8240,0.0,0,9,700.0,26478.837499999998,29.0,72966.0,16397.2,700.0,0.0,14.6,0.0,72966.0,8107,
42,5,9675,0.0,0,8,800.0,13831.935897435897,30.3,48868.0,11897.6,800.0,62.0,14.6,14.6,0.0,5228,
43,4,8402,0.527,0,4,800.0,18798.165625,44.6,48743.0,26118.4,800.0,11.0,100.0,2100.0,0.0,5228,
44,4,8403,0.0,0,2,300.0,5230.3375,22.3,12508.0,26038.3,300.0,0.0,3100.0,0.0,0.0,2085,
45,3,9832,0.0,0,7,800.0,15551.73,89.5,46499.0,22054.0,800.0,7.0,30.0,2100.0,10084.0,3425,
46,5,8544,0.0,0,2,413.3,9495.541666666666,24.9,46160.0,413.3,600.0,80.0,5900.0,11.5,0.0,2763,
47,6,8187,0.0,0,6,500.0,9769.768965517243,65.2,27111.0,12325.4,500.0,0.0,14.6,0.0,27111.0,3981,
48,3,8173,0.0,0,1,400.0,15933.742857142859,81.6,48954.0,12084.9,400.0,0.0,14.6,0.0,48954.0,8094,
49,4,8546,0.515,0,11,900.0,8078.7440000000015,48.9,43958.0,20601.7,900.0,3.0,30.0,2500.0,38268.0,2676,
50,6,9538,0.0,0,2,500.0,11621.51489361702,61.3,35589.0,3489.0,500.0,68.0,14.6,14.6,0.0,3954,
51,10,8678,0.0,0,9,300.0,24081.25909090909,45.4,65892.0,25244.9,300.0,44.0,6700.0,14.6,0.0,7178,
52,9,9198,0.0,0,7,400.0,7135.347619047619,15.1,20504.0,23753.3,400.0,35.0,14.6,14.6,0.0,1800,
53,8,8594,0.369,0,5,400.0,13369.161111111109,120.2,46716.0,18109.0,400.0,64.0,1500.0,14.6,0.0,8033,
54,9,8743,0.0,0,10,700.0,8195.514814814813,52.9,48125.0,5537.8,700.0,4.0,30.0,966.0,48125.0,3991,
55,1,12541,0.0,0,6,500.0,13434.728947368421,59.4,36996.0,24564.0,500.0,10.0,14.6,500.0,36996.0,1054,
56,1,12541,0.0,0,9,900.0,9478.907407407407,41.3,26991.0,23050.9,900.0,56.0,5900.0,14.6,0.0,8710,
57,4,8546,0.0,0,10,-5851.2,11038.958620689653,39.2,43260.0,-5851.2,300.0,0.0,2.3,0.0,43260.0,4780,
58,1,12541,0.0,0,8,1000.0,15011.49,71.5,49785.0,13327.8,1000.0,0.0,14.6,0.0,49785.0,1873,
59,7,10177,0.0,0,3,500.0,7270.389999999998,36.8,20858.0,1485.0,500.0,67.0,14.6,14.6,0.0,2318,
60,6,9307,0.0,0,8,900.0,10223.087999999998,67.6,28840.0,22445.1,900.0,64.0,14.6,14.0,0.0,4847,
61,7,8388,0.0,0,6,900.0,2736.0269230769236,19.8,8800.0,10945.6,900.0,0.0,840.0,0.0,7010.0,3210,
62,7,8240,0.509,0,5,400.0,15968.643902439022,83.3,44084.0,14052.6,400.0,9.0,14.6,93.0,44084.0,4898,
63,10,9624,0.0,0,11,-2804.8,13022.848717948718,7.0,47725.0,-2804.8,-2755.9,0.0,19.0,0.0,47725.0,4898,
64,9,9065,0.0,0,4,700.0,5431.845454545453,36.4,15400.0,2229.7,700.0,35.0,14.6,14.6,0.0,4521,
65,1,9897,0.0,0,12,500.0,7394.676470588235,8.2,20904.0,17878.7,500.0,0.0,14.6,0.0,500.0,2323,
66,6,8444,0.0,0,8,600.0,8779.232142857143,47.9,25912.5,10637.8,600.0,54.0,6100.0,14.6,0.0,1860,
67,1,10673,1.0,0,4,400.0,27251.410000000003,25.8,73970.0,37013.4,400.0,0.0,7100.0,0.0,0.0,5961,
68,7,10177,0.0,0,5,1000.0,12853.67435897436,57.5,45358.0,13962.5,1000.0,0.0,14.6,0.0,45358.0,7700,
69,10,8363,0.0,0,8,300.0,6786.464705882353,40.0,18980.0,30558.4,300.0,0.0,14.6,0.0,18980.0,637,
70,7,8388,0.591,0,9,1000.0,8673.800000000001,61.3,27285.0,27807.9,1000.0,13.0,1800.0,14.6,0.0,1944,
71,11,8541,0.0,0,4,800.0,10078.063636363637,51.1,29474.0,34187.9,800.0,0.0,7400.0,0.0,0.0,3275,
72,6,8899,0.5529999999999999,0,2,300.0,17392.11034482759,22.8,48562.0,22495.2,300.0,0.0,30.0,0.0,47593.0,4456,
73,1,12541,0.0,0,4,700.0,13169.63888888889,25.0,48667.0,9735.0,700.0,0.0,14.6,0.0,48667.0,6930,
74,8,8991,0.0,0,4,600.0,14586.830769230768,28.3,43021.0,16306.4,600.0,0.0,14.6,0.0,43021.0,3021,
75,2,8598,0.0,0,2,200.0,19042.518750000003,5.4,49535.0,21637.8,200.0,93.0,14.6,14.6,0.0,6395,
76,5,8507,0.0,0,10,600.0,20398.092500000002,8.3,59007.0,12556.7,600.0,29.0,30.0,30.0,59007.0,6556,
77,6,8187,0.0,0,3,600.0,6374.2555555555555,37.7,18117.0,12526.1,600.0,0.0,14.6,0.0,18117.0,2013,
78,7,10177,0.0,0,4,-17030.4,5483.250877192983,3.7,20988.0,-17030.4,-5379.8,0.0,1.1,0.0,20988.0,9020,
79,4,8968,0.0,0,8,600.0,14929.380000000001,125.0,42869.0,28438.0,600.0,0.0,14.6,0.0,36870.0,3328,
