,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
0,,,,1962,1,2,228848,15,40,18,2,6,0.5720000000000001,9893,0.096,0.00115360413899182,0.6299999999999999,,,,,,,,,,,,,,,1996,7,164.0,62991.2646341463,900.0,119652.7,113.0,51.0,977531.3999999997,1009153.2999999998,8650.720353982299,19787.319607843132,14.6,134.8,62900.0,49734.0,59156.25398230085,71488.44509803921,23427.7,900.0,101546.5,119652.7,0.0,46.0,118.0,0.0,,72116.96304347827,59433.788983050785,,,900.0,23427.7,,,116735.0,119652.7,,26.0,20.0,87.0,31.0,,,,,,,407946.79999999993,471100.39999999997,569584.5999999999,538052.9000000001,,,,,15690.261538461536,23555.019999999997,6546.949425287355,17356.545161290327,,,,,14.6,291.1,14.6,134.8,,,,,62900.0,48955.0,59200.0,49734.0,,,,,67565.32692307692,78034.09000000001,56643.19770114943,67265.4483870968,,,,,39510.0,900.0,23427.7,26342.3,,,,,101546.5,116735.0,98852.7,119652.7,,,30276,12,2523,,1997,12
1,,,,1952,1,8,70646,94,14,3,1,4,0.584,8547,0.12,-0.00029725674489709255,0.9900000000000002,,,,,,,,,,,,,,,1997,8,116.0,39953.970689655114,-1011.2,104761.5,84.0,32.0,430991.9999999999,447359.89999999997,5130.857142857141,13979.996874999999,0.4,49.5,43200.0,47785.0,36706.05119047616,48479.759374999994,-1011.2,900.0,102177.5,104761.5,0.0,0.0,29.0,87.0,,,53617.53103448272,35399.4505747126,,,900.0,-1011.2,,,102369.8,104761.5,,,16.0,13.0,68.0,19.0,,,,,,,118025.20000000001,173509.99999999997,312966.8,273849.89999999997,,,,,7376.575000000001,13346.923076923074,4602.452941176471,14413.152631578945,,,,,14.6,84.8,0.4,49.5,,,,,42400.0,38257.0,43200.0,47785.0,,,,,51818.46250000001,55831.769230769234,33150.18970588232,43449.436842105264,,,,,32069.7,900.0,-1011.2,9101.4,,,,,83969.8,102369.8,102177.5,104761.5,318480,60,5308,,1998,10
2,,,,1940,0,1,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,,,,,,,,,,,,,,,1997,8,55.0,31383.449090909107,13841.0,55991.1,32.0,23.0,110987.0,148403.7,3468.34375,6452.3347826086965,30.0,48.2,16800.0,20762.0,29968.04062499998,33352.713043478245,15670.6,13841.0,54191.1,55991.1,0.0,0.0,19.0,36.0,,,38667.30526315789,27539.191666666644,,,13841.0,15670.6,,,55991.1,43831.1,,,7.0,12.0,25.0,11.0,,,,,,,37061.0,84592.09999999999,73926.0,63811.6,,,,,5294.428571428572,7049.341666666666,2957.04,5801.054545454545,,,,,30.0,48.2,30.0,113.0,,,,,15000.0,20762.0,16800.0,13841.0,,,,,42991.9,36144.62499999999,26321.359999999982,30306.99090909091,,,,,32857.9,13841.0,15670.6,22329.6,,,,,54191.1,55991.1,43631.1,43831.1,110736,48,2307,,1998,4
3,,,,1942,1,1,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,1936.0,0.0,9.0,323870.0,0.0,0.0,0.0,1.0,1.0,1.0,10673.0,0.1,-0.0013431315033809862,0.6900000000000004,1996,5,118.0,33057.37457627117,900.0,60334.7,85.0,33.0,265539.60000000003,306055.9,3123.9952941176475,9274.421212121213,3.0,45.6,18600.0,26892.0,30797.96117647057,38877.07575757576,11502.9,900.0,57480.8,60334.7,0.0,47.0,71.0,0.0,,39040.80851063827,29096.509859154932,,,900.0,12208.2,,,60334.7,55321.5,,29.0,18.0,56.0,15.0,,,,,,,142984.40000000002,168155.59999999998,122555.20000000001,137900.30000000002,,,,,4930.496551724139,9341.977777777776,2188.4857142857145,9193.353333333334,,,,,3.0,45.6,3.0,91.1,,,,,18600.0,26892.0,11100.0,26892.0,,,,,36521.237931034484,43100.11666666667,27834.12142857143,33809.426666666666,,,,,11502.9,900.0,12208.2,15076.8,,,,,57480.8,60334.7,52910.5,55321.5,,,102876,12,8573,,1997,8
4,,,,1967,1,9,105606,77,26,7,2,7,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,,,,,,,,,,,,,,,1996,3,83.0,46266.57469879516,379.0,116038.4,41.0,42.0,348328.29999999993,368306.7000000001,8495.81219512195,8769.207142857145,4.4,15.5,53500.0,48308.0,40812.40975609756,51590.878571428555,379.0,454.4,97576.4,116038.4,0.0,10.0,73.0,0.0,,23350.0,49405.831506849296,,,1000.0,379.0,,,33700.0,116038.4,,2.0,8.0,39.0,34.0,,,,,,,3000.0,35200.0,345328.29999999993,333106.7000000001,,,,,1500.0,4400.0,8854.571794871794,9797.255882352945,,,,,1500.0,1000.0,4.4,15.5,,,,,1500.0,12900.0,53500.0,48308.0,,,,,28800.0,21987.5,41428.43076923076,58556.379411764705,,,,,25400.0,1000.0,379.0,454.4,,,,,32200.0,33700.0,97576.4,116038.4,,,265320,36,7370,,1997,12
5,2.0,6.0,1998.0,1950,0,12,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,,,,,,,,,,,,,,,1997,7,56.0,30797.4875,800.0,74693.6,27.0,29.0,225221.20000000004,255396.6,8341.525925925927,8806.779310344828,14.6,38.0,29900.0,49101.0,27155.32592592594,34188.465517241384,6835.7,800.0,51989.4,74693.6,0.0,0.0,13.0,43.0,,,37441.88461538461,28788.71627906978,,,800.0,6835.7,,,74693.6,61933.5,,,3.0,10.0,24.0,19.0,,,,,,,41600.0,116293.6,183621.20000000004,139103.0,,,,,13866.666666666666,11629.36,7650.883333333335,7321.210526315789,,,,,3200.0,38.0,14.6,67.4,,,,,24500.0,49101.0,29900.0,36510.0,,,,,28645.8,40080.71,26969.016666666674,31087.284210526323,,,,,21715.0,800.0,6835.7,6906.4,,,,,38929.3,74693.6,51989.4,61933.5,352704,48,7348,,1998,12
6,,,,1953,1,1,159617,29,19,8,1,9,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,,,,,,,,,,,,,,,1996,7,84.0,46148.29761904761,900.0,79652.2,56.0,28.0,276345.4,331885.2,4934.739285714286,11853.042857142858,14.6,53.4,23000.0,35157.0,44416.7964285714,49611.29999999999,29504.6,900.0,77132.2,79652.2,0.0,18.0,66.0,0.0,,45882.688888888886,46220.73636363634,,,900.0,29504.6,,,79652.2,72340.4,,6.0,12.0,50.0,16.0,,,,,,,76734.6,131065.0,199610.80000000002,200820.19999999998,,,,,12789.1,10922.083333333334,3992.2160000000003,12551.262499999999,,,,,14.6,53.4,14.6,177.1,,,,,23000.0,35157.0,21700.0,35157.0,,,,,52023.53333333333,42812.26666666667,43503.98799999998,54710.575000000004,,,,,39529.4,900.0,29504.6,33667.2,,,,,77132.2,79652.2,65535.1,72340.4,,,162576,36,4516,,1997,9
7,,,,1967,1,9,161227,5,35,11,4,10,0.6970000000000001,8678,0.102,-0.002387937504264174,-0.35999999999999943,,,,,,,,,,,,,,,1996,8,75.0,48780.09599999996,800.0,111282.3,48.0,27.0,424371.0,460652.00000000006,8841.0625,17061.185185185186,30.0,66.3,61900.0,47395.0,42566.52083333333,59826.45185185185,12449.8,800.0,100951.3,111282.3,0.0,33.0,42.0,0.0,,42238.4696969697,53919.94523809524,,,800.0,21468.4,,,79370.1,111282.3,,20.0,13.0,28.0,14.0,,,,,,,133190.0,145746.50000000003,291181.0,314905.5,,,,,6659.5,11211.269230769232,10399.32142857143,22493.25,,,,,30.0,66.3,30.0,134.9,,,,,27700.0,44971.0,61900.0,47395.0,,,,,39584.570000000014,46321.39230769231,44696.485714285714,72366.8642857143,,,,,12449.8,800.0,21468.4,32103.4,,,,,77270.1,79370.1,100951.3,111282.3,,,27456,12,2288,,1997,4
8,2.0,12.0,1997.0,1944,0,10,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,,,,,,,,,,,,,,,1997,2,93.0,48376.2580645161,1000.0,80433.2,50.0,43.0,315499.2,382156.49999999994,6309.984,8887.360465116277,14.6,21.2,23400.0,28588.0,47430.24600000002,49476.27209302326,25271.1,1000.0,71505.2,80433.2,0.0,0.0,53.0,40.0,,,45784.958490566045,51809.73000000001,,,1000.0,25271.1,,,72338.6,80433.2,,,28.0,25.0,22.0,18.0,,,,,,,175395.60000000003,220886.2,140103.6,161270.30000000002,,,,,6264.128571428572,8835.448,6368.345454545455,8959.461111111112,,,,,14.6,21.2,14.6,165.8,,,,,23400.0,28588.0,14720.0,28588.0,,,,,46121.05000000001,45408.53599999999,49096.49545454545,55125.90555555557,,,,,32839.2,1000.0,25271.1,31385.7,,,,,60698.6,72338.6,71505.2,80433.2,109344,12,9112,,1998,7
9,2.0,10.0,1998.0,1971,1,10,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,,,,,,,,,,,,,,,1997,12,59.0,51649.39830508475,700.0,74906.0,34.0,25.0,303893.8,352218.80000000005,8938.052941176471,14088.752000000002,14.6,104.5,24800.0,40234.0,45913.302941176495,59450.488000000005,25428.1,700.0,74891.4,74906.0,0.0,0.0,3.0,56.0,,,27557.5,52940.035714285725,,,700.0,25428.1,,,41038.5,74906.0,,,,3.0,34.0,22.0,,,,,,,,41038.5,303893.8,311180.3,,,,,,13679.5,8938.052941176471,14144.55909090909,,,,,,104.5,14.6,188.5,,,,,,40234.0,24800.0,40234.0,,,,,,27557.5,45913.302941176495,63799.53181818183,,,,,,700.0,25428.1,48339.6,,,,,,41038.5,74891.4,74906.0,160920,36,4470,,1998,12
