,owner_num_cities,owner_average_salary,disponent_inhabitants_ratio,owner_card_type_gold,account_month,balance_min,amount_mean_credit,amount_min_credit,amount_max_credit,balance_min_debit,balance_min_credit,no. of transactions 1996,amount_min_1995_debit,amount_min_1996_debit,amount_max_1994_credit,loan_payments,loan_status
0,1.0,12541.0,1.0,0.0,2.0,1100.0,10394.786363636362,13.5,30354.0,10508.0,1100.0,0.0,0.0,0.0,0.0,3373.0,1
1,7.0,9104.0,0.0,0.0,4.0,715.0,5264.765217391303,47.1,22708.0,715.0,1000.0,26.0,14.6,14.6,0.0,2523.0,-1
2,8.0,8427.0,0.0,0.0,10.0,700.0,21979.508108108108,57.8,62235.0,17413.7,700.0,33.0,14.6,14.6,62235.0,6915.0,1
3,8.0,9317.0,0.853,0.0,5.0,200.0,16852.55,116.9,47976.0,35900.5,200.0,31.0,0.0,100.0,0.0,7370.0,1
4,5.0,8512.0,0.483,0.0,11.0,500.0,9470.5,19.5,25970.0,24170.0,500.0,0.0,0.0,0.0,17313.0,8734.0,1
5,8.0,8772.0,0.0,0.0,12.0,300.0,12984.854545454546,59.5,48476.0,22488.1,300.0,0.0,0.0,0.0,48476.0,2577.0,1
6,1.0,9897.0,0.0,0.0,12.0,600.0,7692.799999999999,75.7,20922.0,21976.8,600.0,0.0,0.0,0.0,20922.0,1683.0,1
7,1.0,12541.0,0.0,0.0,12.0,-243.3,13214.305263157892,16.8,46293.0,-243.3,200.0,0.0,14.6,0.0,46293.0,7801.0,-1
8,4.0,8441.0,0.0,0.0,11.0,900.0,14985.173076923076,8.2,49937.0,20212.0,900.0,0.0,0.0,0.0,49937.0,4201.0,-1
9,2.0,8598.0,0.0,0.0,10.0,900.0,10113.641666666668,66.3,44022.0,24213.6,900.0,44.0,14.6,14.6,0.0,4383.0,1
10,10.0,9272.0,0.0,0.0,5.0,400.0,12375.087096774194,69.6,34184.0,17217.2,400.0,47.0,14.6,14.6,0.0,3798.0,1
11,4.0,10446.0,0.899,0.0,2.0,500.0,3179.5086956521745,15.7,8538.0,15853.7,500.0,0.0,14.6,0.0,0.0,1522.0,1
12,1.0,9897.0,0.0,0.0,5.0,-1069.7,11823.668965517241,30.9,47493.0,-1069.7,300.0,0.0,0.0,0.0,47493.0,4336.0,-1
13,3.0,8173.0,0.0,0.0,6.0,-3424.6,5505.576666666669,31.1,23130.0,-3424.6,-3393.6,29.0,14.6,6.8,0.0,4492.0,-1
14,8.0,8427.0,0.0,0.0,2.0,1100.0,5601.632432432431,35.5,18231.0,20296.4,1100.0,0.0,0.0,0.0,12154.0,2026.0,1
15,8.0,9317.0,0.0,0.0,8.0,200.0,15032.102040816324,21.1,41561.0,20128.7,200.0,0.0,4514.0,0.0,40562.0,2026.0,1
16,6.0,9307.0,0.0,0.0,3.0,200.0,11733.345454545457,40.4,32082.0,14837.0,200.0,0.0,14.6,0.0,32082.0,8975.0,1
17,4.0,8994.0,0.0,0.0,3.0,300.0,18044.1875,2.5,43502.0,42552.7,300.0,25.0,0.0,14.6,0.0,7796.0,1
18,1.0,12541.0,0.0,0.0,9.0,700.0,5670.470731707317,25.0,15608.0,20088.9,700.0,0.0,14.6,0.0,15608.0,1817.0,1
19,4.0,8994.0,0.0,0.0,1.0,700.0,20681.706250000003,55.7,58041.0,31194.0,700.0,0.0,14.6,0.0,0.0,6449.0,1
20,9.0,9065.0,0.623,0.0,11.0,300.0,20623.950000000004,93.6,56756.0,29633.6,300.0,26.0,14.6,14.6,56756.0,4738.0,1
21,6.0,9753.0,0.0,0.0,11.0,200.0,21569.60714285714,100.5,60016.0,31211.5,200.0,0.0,100.0,0.0,60016.0,3151.0,1
22,5.0,8390.0,0.0,0.0,12.0,400.0,10772.44,49.3,30604.0,17219.9,400.0,0.0,14.6,0.0,400.0,3400.0,1
23,4.0,8403.0,0.0,0.0,7.0,500.0,9059.654545454545,74.1,24545.0,23793.1,500.0,0.0,0.0,0.0,24545.0,4091.0,1
24,10.0,8363.0,0.0,0.0,5.0,800.0,13560.890476190476,69.5,46304.0,15124.2,800.0,0.0,0.0,0.0,34176.0,4220.0,1
25,4.0,8547.0,0.0,0.0,8.0,800.0,6090.784615384614,10.2,23844.0,2310.2,800.0,0.0,0.0,0.0,23844.0,8023.0,-1
26,7.0,9622.0,0.0,0.0,4.0,200.0,9496.58,31.1,27946.0,18921.5,200.0,0.0,0.0,0.0,18631.0,3105.0,1
