,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
0,,,,1945,1,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1940.0,0.0,10.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,1993,2,54.0,32590.62407407406,1100.0,67529.6,32.0,22.0,200844.60000000003,228685.29999999996,6276.393750000001,10394.786363636362,14.6,13.5,22400.0,30354.0,29920.76562500001,36474.05454545455,10508.0,1100.0,49180.5,67529.6,54.0,0.0,0.0,0.0,32590.62407407406,,,,1100.0,,,,67529.6,,,,,,,,32.0,22.0,,,200844.60000000003,228685.29999999996,,,,,,,6276.393750000001,10394.786363636362,,,,,,,14.6,13.5,,,,,,,22400.0,30354.0,,,,,,,29920.76562500001,36474.05454545455,,,,,,,10508.0,1100.0,,,,,,,49180.5,67529.6,,,,,,,80952,24,3373,1,1994,1
1,,,,1939,0,4,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,,,,,,,,,,,,,,,1995,4,80.0,25197.09249999999,715.0,58157.5,34.0,46.0,226324.80000000005,242179.19999999995,6656.611764705884,5264.765217391303,14.6,47.1,18200.0,22708.0,22734.338235294115,27017.389130434785,715.0,1000.0,43946.0,58157.5,0.0,0.0,54.0,26.0,,,28575.86296296296,18179.646153846155,,,1000.0,715.0,,,58157.5,41024.4,22.0,32.0,12.0,14.0,,,,,,,,,147581.00000000003,172466.69999999998,78743.79999999999,69712.5,,,,,6708.227272727274,5389.584374999999,6561.983333333333,4979.464285714285,,,,,14.6,47.1,14.6,55.9,,,,,16800.0,22708.0,18200.0,15139.0,,,,,25757.54090909091,30513.459375000002,17191.800000000007,19026.37142857143,,,,,3592.7,1000.0,715.0,3709.9,,,,,43946.0,58157.5,36224.4,41024.4,30276,12,2523,-1,1996,4
2,,,,1944,0,6,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,,,,,,,,,,,,,,,1994,10,125.0,52523.24480000004,700.0,107069.6,88.0,37.0,789552.3999999997,813241.8,8972.18636363636,21979.508108108108,14.6,57.8,41400.0,62235.0,49127.3022727273,60600.08108108108,17413.7,700.0,83406.7,107069.6,0.0,7.0,85.0,33.0,,45908.87142857143,55669.91176470585,45821.2424242424,,700.0,17413.7,22495.2,,94282.8,107069.6,91306.7,61.0,24.0,25.0,8.0,,,5.0,2.0,,,44500.0,104668.8,552925.9999999999,541913.6000000001,192126.40000000002,166659.40000000002,,,22250.0,20933.760000000002,9064.360655737702,22579.733333333337,7685.0560000000005,20832.425000000003,,,10200.0,57.8,14.6,136.2,14.6,114.1,,,34300.0,62235.0,41400.0,62235.0,34900.0,41490.0,,,45986.4,45877.86,51817.39016393441,65461.73750000002,42814.75999999997,55216.5,,,31990.0,700.0,17413.7,17611.4,22495.2,22655.3,,,59982.8,94282.8,82675.8,107069.6,83406.7,91306.7,165960,24,6915,1,1996,5
3,,,,1945,0,7,128118,9,16,6,3,8,0.853,9317,0.097,-0.0006010084453394527,0.5800000000000001,1938.0,1.0,9.0,128118.0,9.0,16.0,6.0,3.0,8.0,0.853,9317.0,0.097,-0.0006010084453394527,0.5800000000000001,1996,5,31.0,62778.09032258065,200.0,103239.0,15.0,16.0,190733.0,269640.8,12715.533333333333,16852.55,100.0,116.9,35100.0,47976.0,54955.36,70111.90000000001,35900.5,200.0,78907.6,103239.0,0.0,0.0,0.0,31.0,,,,62778.09032258065,,,,200.0,,,,103239.0,,,15.0,16.0,,,,,,,,,,,190733.0,269640.8,,,,,,,12715.533333333333,16852.55,,,,,,,100.0,116.9,,,,,,,35100.0,47976.0,,,,,,,54955.36,70111.90000000001,,,,,,,35900.5,200.0,,,,,,,78907.6,103239.0,88440,12,7370,1,1996,11
4,,,,1939,1,11,125832,151,41,2,3,5,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,1945.0,0.0,6.0,125832.0,151.0,41.0,2.0,3.0,5.0,0.483,8512.0,0.102,-0.0011443829868395957,0.6100000000000003,1993,11,30.0,38709.829999999994,500.0,57865.3,18.0,12.0,85630.6,113646.0,4757.2555555555555,9470.5,14.6,19.5,16400.0,25970.0,39059.183333333334,38185.799999999996,24170.0,500.0,51609.3,57865.3,4.0,26.0,0.0,0.0,18832.375,41767.90000000001,,,500.0,28015.4,,,26470.0,57865.3,,,,,,,1.0,3.0,9.0,17.0,2300.0,26489.5,83330.6,87156.49999999999,,,,,2300.0,8829.833333333334,4901.8,9684.055555555555,,,,,2300.0,19.5,14.6,110.7,,,,,2300.0,25970.0,16400.0,17313.0,,,,,24170.0,17053.166666666668,39935.01764705883,45230.01111111112,,,,,24170.0,500.0,28015.4,34425.0,,,,,24170.0,26470.0,51609.3,57865.3,,,,,104808,12,8734,1,1994,5
5,,,,1940,1,8,124605,11,42,14,1,8,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,,,,,,,,,,,,,,,1993,12,61.0,49084.381967213114,300.0,89822.2,39.0,22.0,260479.60000000003,285666.8,6678.964102564103,12984.854545454546,14.6,59.5,32100.0,48476.0,45865.205128205125,54791.104545454546,22488.1,300.0,86548.2,89822.2,1.0,60.0,0.0,0.0,300.0,49897.454999999994,,,300.0,11100.0,,,300.0,89822.2,,,,,,,,1.0,21.0,39.0,,300.0,260479.60000000003,285366.8,,,,,,300.0,6678.964102564103,13588.895238095238,,,,,,300.0,14.6,59.5,,,,,,300.0,32100.0,48476.0,,,,,,300.0,45865.205128205125,57385.91904761905,,,,,,300.0,22488.1,11100.0,,,,,,300.0,86548.2,89822.2,,,,,123696,48,2577,1,1994,11
6,,,,1965,1,7,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,,,,,,,,,,,,,,,1993,12,70.0,35614.74428571429,600.0,53376.7,43.0,27.0,160567.80000000005,207705.59999999998,3734.134883720931,7692.799999999999,14.6,75.7,22900.0,20922.0,34930.2511627907,36704.862962962965,21976.8,600.0,49320.3,53376.7,4.0,66.0,0.0,0.0,17129.35,36735.07121212121,,,600.0,21976.8,,,24797.7,53376.7,,,,,,,,4.0,23.0,43.0,,24797.7,160567.80000000005,182907.90000000002,,,,,,6199.425,3734.134883720931,7952.517391304349,,,,,,75.7,14.6,105.0,,,,,,20922.0,22900.0,20922.0,,,,,,17129.35,34930.2511627907,40109.3,,,,,,600.0,21976.8,22099.0,,,,,,24797.7,49320.3,53376.7,,,,,100980,60,1683,1,1994,12
7,,,,1947,1,10,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1993,12,88.0,42084.311363636334,-243.3,92571.3,50.0,38.0,451311.3999999999,502143.5999999999,9026.227999999997,13214.305263157892,0.2,16.8,51900.0,46293.0,38133.96000000002,47282.142105263156,-243.3,200.0,92556.7,92571.3,3.0,63.0,22.0,0.0,16722.933333333334,46473.371428571394,32974.0090909091,,200.0,-243.3,5133.8,,24992.8,92571.3,67469.7,,12.0,10.0,,,,3.0,25.0,38.0,,24992.8,360429.0,349733.79999999993,90882.40000000001,127417.0,,,,8330.933333333332,9484.973684210527,13989.351999999997,7573.533333333334,12741.7,,,,16.8,0.2,104.1,14.6,75.9,,,,24776.0,51900.0,46293.0,24000.0,43463.0,,,,16722.933333333334,41140.66315789475,54579.087999999996,28612.733333333326,38207.54,,,,200.0,-243.3,14312.1,5133.8,5222.4,,,,24992.8,92556.7,92571.3,67455.1,67469.7,,,187224,24,7801,-1,1995,5
8,,,,1965,0,8,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,,,,,,,,,,,,,,,1993,11,61.0,57340.50819672131,900.0,106259.6,35.0,26.0,319518.0,389614.5,9129.085714285715,14985.173076923076,14.6,8.2,41700.0,49937.0,55742.654285714285,59491.46538461539,20212.0,900.0,91583.5,106259.6,4.0,57.0,0.0,0.0,15461.05,60279.41754385964,,,900.0,28523.5,,,20512.0,106259.6,,,,,,,1.0,3.0,23.0,34.0,300.0,20520.2,319218.0,369094.29999999993,,,,,300.0,6840.066666666667,9388.764705882353,16047.578260869563,,,,,300.0,8.2,14.6,107.6,,,,,300.0,19612.0,41700.0,49937.0,,,,,20212.0,13877.4,56787.67352941176,65441.12608695653,,,,,20212.0,900.0,28523.5,37644.8,,,,,20212.0,20512.0,91583.5,106259.6,,,,,252060,60,4201,-1,1994,7
9,,,,1966,0,3,53921,61,22,1,1,2,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,,,,,,,,,,,,,,,1995,10,56.0,41729.616071428565,900.0,78574.3,32.0,24.0,166646.00000000003,242727.40000000002,5207.687500000001,10113.641666666668,14.6,66.3,22300.0,44022.0,39146.97187500001,45173.141666666656,24213.6,900.0,73582.6,78574.3,0.0,0.0,12.0,44.0,,,55233.30833333333,38046.79090909092,,,900.0,24213.6,,,78574.3,76081.3,4.0,8.0,28.0,16.0,,,,,,,,,36314.6,109897.3,130331.40000000002,132830.1,,,,,9078.65,13737.1625,4654.692857142858,8301.88125,,,,,14.6,66.3,14.6,124.4,,,,,22300.0,44022.0,22200.0,43444.0,,,,,58267.8,53716.06249999999,36415.425,40901.68125,,,,,36122.0,900.0,24213.6,29485.7,,,,,73582.6,78574.3,67252.1,76081.3,262980,60,4383,1,1996,10
