,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,credits,amount_sum_debit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_min_debit,balance_min_credit,balance_max_debit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,1995_credits,1996_credits,amount_sum_1993_debit,amount_sum_1994_debit,amount_sum_1995_debit,amount_sum_1996_debit,amount_mean_1993_debit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_credit,balance_min_1993_debit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
0,1,1945,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,1940.0,10.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01114566294286997,0.14,0,0,0,1993,2,54.0,32590.624074074072,1100.0,67529.6,22.0,200844.6,6276.39375,10394.786363636364,14.6,13.5,22400.0,30354.0,10508.0,1100.0,49180.5,54.0,0.0,0.0,0.0,32590.624074074072,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,200844.6,0.0,0.0,0.0,6276.39375,0.0,0.0,0.0,0.0,0.0,0.0,14.6,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10508.0,0.0,0.0,0.0,0.0,0.0,0.0,80952,24,3373,1,1994,1
1,0,1939,4,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,4,80.0,25197.0925,715.0,58157.5,46.0,226324.8,6656.611764705882,5264.765217391305,14.6,47.1,18200.0,22708.0,715.0,1000.0,43946.0,0.0,0.0,54.0,26.0,0.0,0.0,28575.862962962965,18179.64615384615,0.0,0.0,1000.0,715.0,32.0,14.0,0.0,0.0,147581.0,78743.8,0.0,0.0,0.0,6708.227272727273,5389.584375,6561.983333333334,4979.464285714285,0.0,0.0,0.0,0.0,14.6,47.1,14.6,55.9,0.0,0.0,22708.0,0.0,0.0,0.0,3592.7,1000.0,715.0,3709.9,30276,12,2523,-1,1996,4
2,0,1944,6,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,10,125.0,52523.2448,700.0,107069.6,37.0,789552.4,8972.186363636363,21979.508108108108,14.6,57.8,41400.0,62235.0,17413.7,700.0,83406.7,0.0,7.0,85.0,33.0,0.0,45908.87142857142,55669.91176470588,45821.242424242424,0.0,700.0,17413.7,22495.2,24.0,8.0,0.0,44500.0,552926.0,192126.4,0.0,22250.0,20933.760000000002,9064.360655737704,22579.733333333334,7685.056,20832.425,0.0,0.0,10200.0,57.8,14.6,136.2,14.6,114.1,34300.0,62235.0,62235.0,0.0,31990.0,700.0,17413.7,17611.4,22495.2,22655.3,165960,24,6915,1,1996,5
3,0,1945,7,128118,9,16,6,3,8,0.853,9317,0.097,-0.0006010084453394527,0.5800000000000001,1.0,1938.0,9.0,128118.0,9.0,16.0,6.0,3.0,8.0,0.853,-0.0006010084453394527,0.5800000000000001,0,0,0,1996,5,31.0,62778.09032258065,200.0,103239.0,16.0,190733.0,12715.533333333333,16852.55,100.0,116.9,35100.0,47976.0,35900.5,200.0,78907.6,0.0,0.0,0.0,31.0,0.0,0.0,0.0,62778.09032258065,0.0,0.0,0.0,200.0,0.0,16.0,0.0,0.0,0.0,190733.0,0.0,0.0,0.0,0.0,0.0,12715.533333333333,16852.55,0.0,0.0,0.0,0.0,0.0,0.0,100.0,116.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35900.5,200.0,88440,12,7370,1,1996,11
4,1,1939,11,125832,151,41,2,3,5,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,0.0,1945.0,6.0,125832.0,151.0,41.0,2.0,3.0,5.0,0.483,-0.0011443829868395957,0.6100000000000003,0,0,0,1993,11,30.0,38709.829999999994,500.0,57865.3,12.0,85630.6,4757.2555555555555,9470.5,14.6,19.5,16400.0,25970.0,24170.0,500.0,51609.3,4.0,26.0,0.0,0.0,18832.375,41767.899999999994,0.0,0.0,500.0,28015.4,0.0,0.0,0.0,0.0,2300.0,83330.6,0.0,0.0,2300.0,4901.8,9684.055555555555,0.0,0.0,0.0,0.0,2300.0,19.5,14.6,110.7,0.0,0.0,0.0,0.0,16400.0,17313.0,0.0,24170.0,28015.4,34425.0,0.0,0.0,0.0,0.0,104808,12,8734,1,1994,5
5,1,1940,8,124605,11,42,14,1,8,0.46,8772,0.126,0.002439709481963003,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,12,61.0,49084.381967213114,300.0,89822.2,22.0,260479.6,6678.964102564103,12984.854545454546,14.6,59.5,32100.0,48476.0,22488.1,300.0,86548.2,1.0,60.0,0.0,0.0,300.0,49897.454999999994,0.0,0.0,300.0,11100.0,0.0,0.0,0.0,0.0,0.0,260479.6,0.0,0.0,0.0,6678.964102564103,13588.895238095238,0.0,0.0,0.0,0.0,0.0,300.0,14.6,59.5,0.0,0.0,0.0,0.0,32100.0,48476.0,0.0,0.0,22488.1,11100.0,0.0,0.0,0.0,0.0,123696,48,2577,1,1994,11
6,1,1965,7,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,12,70.0,35614.74428571429,600.0,53376.7,27.0,160567.8,3734.13488372093,7692.8,14.6,75.7,22900.0,20922.0,21976.8,600.0,49320.3,4.0,66.0,0.0,0.0,17129.35,36735.07121212121,0.0,0.0,600.0,21976.8,0.0,0.0,0.0,0.0,0.0,160567.8,0.0,0.0,0.0,3734.13488372093,7952.517391304347,0.0,0.0,0.0,0.0,0.0,75.7,14.6,105.0,0.0,0.0,0.0,0.0,22900.0,20922.0,0.0,0.0,21976.8,22099.0,0.0,0.0,0.0,0.0,100980,60,1683,1,1994,12
7,1,1947,10,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,12,88.0,42084.31136363636,-243.3,92571.3,38.0,451311.4,9026.228000000001,13214.305263157894,0.2,16.8,51900.0,46293.0,-243.3,200.0,92556.7,3.0,63.0,22.0,0.0,16722.933333333334,46473.37142857143,32974.00909090909,0.0,200.0,-243.3,5133.8,0.0,10.0,0.0,0.0,360429.0,90882.4,0.0,0.0,9484.973684210527,13989.351999999999,7573.533333333333,12741.7,0.0,0.0,0.0,16.8,0.2,104.1,14.6,75.9,0.0,0.0,51900.0,46293.0,43463.0,0.0,-243.3,14312.1,5133.8,5222.4,0.0,0.0,187224,24,7801,-1,1995,5
8,0,1965,8,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,11,61.0,57340.50819672131,900.0,106259.6,26.0,319518.0,9129.085714285715,14985.173076923076,14.6,8.2,41700.0,49937.0,20212.0,900.0,91583.5,4.0,57.0,0.0,0.0,15461.05,60279.41754385964,0.0,0.0,900.0,28523.5,0.0,0.0,0.0,0.0,300.0,319218.0,0.0,0.0,300.0,9388.764705882353,16047.578260869564,0.0,0.0,0.0,0.0,300.0,8.2,14.6,107.6,0.0,0.0,0.0,0.0,41700.0,49937.0,0.0,20212.0,28523.5,37644.8,0.0,0.0,0.0,0.0,252060,60,4201,-1,1994,7
9,0,1966,3,53921,61,22,1,1,2,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,10,56.0,41729.61607142857,900.0,78574.3,24.0,166646.0,5207.6875,10113.641666666666,14.6,66.3,22300.0,44022.0,24213.6,900.0,73582.6,0.0,0.0,12.0,44.0,0.0,0.0,55233.30833333334,38046.79090909091,0.0,0.0,900.0,24213.6,8.0,16.0,0.0,0.0,36314.6,130331.40000000001,0.0,0.0,0.0,9078.65,13737.1625,4654.692857142857,8301.88125,0.0,0.0,0.0,0.0,14.6,66.3,14.6,124.4,0.0,0.0,44022.0,0.0,0.0,0.0,36122.0,900.0,24213.6,29485.7,262980,60,4383,1,1996,10
